Designator,Mid X,Mid Y,Rotation,Layer
BT1,192.6081,-113.8985,90.0,top
C1,169.0424,-77.2304,90.0,top
C10,129.8181,-101.5614,0.0,top
C11,132.6481,-98.9819,270.0,top
C2,178.9087,-120.6452,270.0,top
C3,121.9407,-125.8725,90.0,top
C4,120.5157,-128.5525,0.0,top
C5,117.3057,-128.5525,0.0,top
C6,172.8477,-120.6452,270.0,top
C7,169.4414,-88.2168,270.0,top
C8,174.9444,-88.2168,270.0,top
C9,172.2144,-85.2368,180.0,top
D1,131.0106,-84.1426,180.0,top
D10,179.0794,-105.2607,270.0,top
D11,175.8777,-125.0347,180.0,top
D12,109.4976,-97.757,270.0,top
D13,156.3255,-105.5523,0.0,top
D2,104.9581,-106.559,180.0,top
D3,152.0384,-123.0519,270.0,top
D4,138.0384,-123.0519,270.0,top
D5,166.0384,-123.0519,270.0,top
D6,155.7055,-96.2873,0.0,top
D7,142.3181,-100.9697,0.0,top
D8,142.3181,-96.9697,0.0,top
D9,179.0794,-95.187,90.0,top
J1,127.2331,-81.1426,90.0,top
J2,102.3081,-84.884,270.0,top
J3,100.5581,-106.559,0.0,top
J4,100.4081,-97.7565,270.0,top
J5,195.9081,-106.9485,180.0,top
J6,194.5081,-90.3277,90.0,top
L1,115.8807,-125.8725,270.0,top
R1,106.0981,-92.8935,0.0,top
R10,166.0384,-119.8019,270.0,top
R11,175.8782,-117.9652,0.0,top
R12,138.8181,-100.9697,0.0,top
R13,175.941,-128.6452,180.0,top
R14,138.8181,-96.9697,0.0,top
R15,177.2372,-95.1615,270.0,top
R16,177.2162,-105.2607,90.0,top
R17,120.5157,-123.1925,180.0,top
R18,117.3057,-123.1925,180.0,top
R19,175.8782,-123.3252,0.0,top
R2,106.0981,-91.2,0.0,top
R20,107.7876,-97.7565,90.0,top
R21,151.7855,-105.5173,0.0,top
R22,168.4844,-92.172,180.0,top
R23,168.4844,-101.782,180.0,top
R3,152.0384,-119.8019,270.0,top
R4,172.4,-77.2304,270.0,top
R5,138.0384,-119.8019,270.0,top
R6,148.9255,-95.3673,0.0,top
R7,159.186,-95.3673,180.0,top
R8,159.186,-97.2073,180.0,top
R9,170.7524,-77.2304,90.0,top
SW1,146.2884,-122.8019,180.0,top
SW2,132.2884,-122.8019,180.0,top
SW3,160.2884,-122.8019,180.0,top
SW4,102.3081,-117.0966,90.0,top
SW5,154.0555,-101.7373,180.0,top
SW6,120.5681,-98.9725,270.0,top
SW7,171.5794,-95.327,0.0,top
SW8,171.5794,-104.937,0.0,top
U1,121.634,-76.7368,180.0,top
U2,118.9107,-125.8725,0.0,top
U3,175.8782,-120.6452,0.0,top
U4,190.0879,-84.6277,270.0,top
U5,172.2144,-88.2168,90.0,top
U6,147.9331,-78.3569,0.0,top
U7,129.8181,-98.9819,0.0,top
